1-munte,2-rezervatie,3-apa,4-vegetatie,5-castel,6-atractie_istorica,7-catedrale,8-altele
LOCATION;NAME;LAT;LON;TYPE
Alba; Salina Turda; 46.588092380393896; 23.78735806910268; 8
Alba; Izbucul Tauzului; 46.51279201316022; 22.782962967632756; 2
Alba; Rapa Rosie; 45.98735802547914; 23.591609428990463; 2
Alba; Satul Geamana; 46.33137378899626; 23.203690734053687; 3
Alba; Cheile Valisoarei; 46.37959243847204; 23.58240610253075; 2
Alba; Lacul Oasa; 45.5632655771244; 23.61366094208173; 3
Alba; Cascada Sipote; 46.40675753521549; 23.461239359139658; 3
Alba; Turnul Studentului; 45.95679715259777; 23.57249830702629; 8
Alba; Castelul Teleki; 46.393399773523235; 23.867966325301094; 5
Alba; Teatrul de papusi Prichindel; 46.06870959525526; 23.58148084008996; 8
Alba; Obeliscul lui Horea, Closca si Crisan; 46.06702181230917; 23.576188128446358; 6
Alba; Muzeul National al Unirii; 46.068345171036796; 23.571448280568962; 6
Alba; Cetatea Alba Carolina; 46.06883598751071; 23.57214669591161; 6
Alba; Catedrala Romano-Catolica Sfantul Mihail, 46.06770685432403; 23.569983473170833; 7
Alba; Catedrala Incoronarii; 46.068614482824785; 23.56959965597862; 7
Alba; Biblioteca Batthyaneum; 46.07043103378478; 23.570838146184656; 8
Alba; Cetatea Aiud; 46.310075354433415; 23.717696655984426;6
Alba; Cascada Pisoaia; 46.36150475999141; 22.877965595918702; 3
Alba; Manastirea Oasa; 45.57268182238305; 23.611285913092093; 7
Alba; Luncile Prigoanei; 45.58008077331663; 23.566865881103343; 8
Alba; Castelul Bethlen-Haller; 46.25581271966034; 24.17481924324746; 5
Alba; Pestera Hodobana; 46.5193351312851; 22.77901093085295; 8
Alba; Cascada Varciorog; 46.48059579741879; 22.692360378183295; 3
